Country,Revenue,Population,Per person,Continent
,,,,
USA,20410000,323766,63039,North America
,,,,
China,14090000,1415045,9957,Asia
,,,,
Japan,5170000,127185,40649,Asia
,,,,
Germany,4210000,82293,51158,Europe
,,,,
England,2940000,66573,44162,Europe
